"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_13_33_MBT_462_2#14#2023_A_18A_26.OKA","2/14/2023 1:49:51 PM","18-A","PM13B","TT12B","SAM129320","STEC-O157","MBT",0.0000,"26.5084","25.0676","22.2841","11.0000","11.8737","11.0000","12.4845","81.8073","11.0000","11.0000","17.7118","21.7026","21.0220","18.7273","14.2593","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.4094","20.5938","16.7058","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.2361","14.9280","33.4885","24.3791","15.6080","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.2592","11.6568","15.8133","30.3821","26.0108","17.1137","12.2571","11.0000","11.0000","11.0000","11.0000","11.0000","11.6433","17.9829","23.7413","55.9732","27.8505","19.3525","13.8567","11.3407","11.3671","12.9954","11.0000","11.0000","13.9026","17.1847","15.8773","28.1057","35.8477","22.1288","19.7452","15.1936","36.6347","45.1532","52.1321","60.5975","15.2354","18.6524","16.8826","19.4074","44.3368","32.7560","39.6558","34.3533","23.0372","18.7352","18.9545","16.0773","20.7636","20.7428","21.7591","22.8231"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_13_33_MBT_462_2#14#2023_A_18A_26.OKA","2/14/2023 1:49:51 PM","18-A","PM13B","TT12B","SAM129320","STEC-O157","MBT",0.2500,"27.2143","30.2494","18.9408","11.0000","12.4565","11.0000","18.0570","83.0991","11.2800","11.0000","15.8344","22.6049","27.7283","17.2089","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.8498","11.0000","11.7112","17.8123","14.1955","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.1636","17.5153","33.6715","24.1187","16.6296","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.5635","36.9851","29.5015","12.6819","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.5800","17.0966","25.0506","60.3619","29.7869","18.2947","14.4714","24.2494","13.7500","11.0000","11.0000","17.0277","14.4168","17.5873","17.9737","27.8790","35.3686","21.1631","20.3390","17.5597","33.1830","36.7331","48.7743","53.6610","12.5296","14.6937","16.4575","21.4702","42.5019","33.4296","36.4429","38.1622","19.6834","19.0130","18.5697","16.2426","16.5710","20.0359","22.7403","23.1720"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_13_33_MBT_462_2#14#2023_A_18A_26.OKA","2/14/2023 1:49:51 PM","18-A","PM13B","TT12B","SAM129320","STEC-O157","MBT",0.5000,"29.9956","26.2868","21.0103","11.0000","11.2585","11.0000","23.1600","83.8267","11.0000","11.0000","16.1890","21.6317","26.8039","18.8319","12.9908","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.9066","17.9491","17.1317","14.6985","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.5247","17.5076","31.9450","26.7106","17.2505","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.1535","15.4888","16.1370","27.6118","25.5083","13.9116","11.0000","11.0000","11.0000","11.5856","11.0000","11.0000","13.8123","19.5762","28.0012","66.8436","31.8075","16.6717","14.4996","15.3766","11.7973","11.0000","11.0000","16.8963","11.6142","16.0840","18.0859","27.1754","34.3467","21.1325","19.7674","18.8572","28.4695","36.6207","49.6392","48.7172","13.5651","15.4537","17.9300","21.0530","45.1837","36.3129","36.9405","38.2831","19.8294","21.1205","17.5025","17.8554","19.6978","23.2623","22.9601","26.7141"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_13_33_MBT_462_2#14#2023_A_18A_26.OKA","2/14/2023 1:49:51 PM","18-A","PM13B","TT12B","SAM129320","STEC-O157","MBT",0.7500,"33.2542","30.2693","27.0813","11.0000","12.9813","11.0000","17.2755","76.6468","13.4635","11.0000","16.2208","23.3428","29.8329","21.9263","18.1198","11.0000","11.0000","11.0000","11.0000","11.0000","11.6834","11.0000","14.6377","21.4540","16.0794","13.7209","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.8093","15.4753","32.2845","31.6171","21.4893","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.8112","16.4168","18.2663","26.2201","31.8556","19.9368","11.0000","11.0000","12.0251","11.0000","11.4651","11.0000","12.2510","22.4191","29.0521","68.6671","33.9235","22.2321","15.8683","17.3502","11.3071","11.0000","11.0000","16.3302","12.4069","15.1483","19.9139","28.3916","39.4950","22.2297","23.0002","17.7275","31.6361","36.3375","43.5109","40.7040","16.0440","17.5839","19.4795","20.7656","46.2303","37.3019","37.5947","44.0992","19.6679","19.8290","18.2523","17.0401","15.4007","19.6111","25.3702","27.1631"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_13_33_MBT_462_2#14#2023_A_18A_26.OKA","2/14/2023 1:49:51 PM","18-A","PM13B","TT12B","SAM129320","STEC-O157","MBT",1.0000,"27.9477","23.8494","21.2320","11.0000","11.0000","11.0000","11.0000","75.0248","11.0000","11.2194","17.0710","25.7092","25.9740","16.5137","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.8736","16.1577","20.1296","17.9111","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.8051","12.8708","16.2994","16.4467","33.9584","28.3827","14.7028","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.2093","16.7399","20.5823","28.1181","27.6499","12.4583","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.2887","18.1897","29.6851","68.7538","30.2659","19.1785","13.9779","15.3054","11.6437","11.0000","11.0000","12.6093","14.9722","20.4594","21.1401","21.8974","33.6754","20.2514","19.1707","17.5677","28.6587","40.1270","43.3050","42.2625","14.9444","18.3056","19.2082","20.5222","41.5914","34.2040","36.2412","42.2983","21.8102","19.0130","18.1858","19.7563","18.0614","23.1562","24.0793","28.3427"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_13_33_MBT_462_2#14#2023_A_18A_26.OKA","2/14/2023 1:49:51 PM","18-A","PM13B","TT12B","SAM129320","STEC-O157","MBT",1.2500,"56.5517","53.0524","50.4582","23.6401","31.6033","22.7813","32.1443","79.9053","34.1614","11.0000","15.4698","26.7363","45.1260","41.0897","34.3790","15.9798","16.6069","17.2557","13.2283","13.5253","11.0000","11.0000","11.9278","24.2980","30.4344","21.5847","15.8667","11.0000","18.3952","13.9496","18.8180","11.0000","11.0000","13.3168","23.2911","31.1440","50.0674","35.1376","12.1526","11.0000","11.0637","11.1560","11.0000","11.0000","12.1958","12.1591","13.4504","27.3187","48.5242","38.6146","16.1542","12.2896","19.0553","13.4796","11.0000","11.0000","11.4284","17.1473","27.8940","69.4690","50.2461","31.9722","19.6266","21.4310","19.1884","12.2007","11.0000","11.0000","11.4273","16.5688","14.4274","18.1843","51.8089","37.0037","24.8797","26.1171","37.1858","39.9957","41.2831","36.5171","14.0237","17.8122","15.8490","18.9976","57.9450","54.5691","43.9415","55.0208","28.6424","18.5287","15.8683","19.7181","16.1833","20.9505","24.4656","25.2416"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_13_33_MBT_462_2#14#2023_A_18A_26.OKA","2/14/2023 1:49:51 PM","18-A","PM13B","TT12B","SAM129320","STEC-O157","MBT",1.5000,"32.9015","23.6486","23.1197","11.0000","11.0000","11.0000","11.0000","74.0808","11.0000","11.0000","15.7937","19.3339","27.0644","18.5155","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.2208","16.3210","17.3185","11.2351","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0307","14.9893","17.3102","31.1056","26.4540","14.5157","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.8590","11.0000","16.3805","23.1146","25.9455","17.6543","11.5658","11.0000","11.0000","11.0000","11.0000","11.0000","11.4895","19.4913","27.8416","67.5025","30.9758","17.4170","12.5849","12.6786","11.0000","11.0000","11.0000","11.0000","13.6199","15.2957","16.7080","19.2333","34.4113","22.8833","20.0412","15.8808","26.0440","39.2876","40.7519","37.7697","13.6343","15.5426","16.1436","22.4750","42.0423","32.9085","34.9106","46.7965","19.4014","21.0660","15.1066","14.1351","17.1362","20.0406","23.8591","26.1443"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_13_33_MBT_462_2#14#2023_A_18A_26.OKA","2/14/2023 1:49:51 PM","18-A","PM13B","TT12B","SAM129320","STEC-O157","MBT",1.7500,"29.8099","28.5479","18.4472","11.0000","11.0000","11.0000","11.6323","71.3420","11.0000","11.0000","14.4588","22.1928","27.9825","15.2684","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.4920","19.0149","12.5456","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.5835","11.0000","15.2509","14.9815","31.9839","28.0392","16.7760","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.1167","18.0217","23.6986","25.7658","17.8720","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.3191","19.2296","29.6384","69.6280","28.5344","16.5490","11.0000","14.6274","11.0000","11.1539","11.0000","11.5570","12.8652","13.0256","18.5729","17.8838","33.7935","18.4815","18.1180","16.2515","25.4970","44.7818","37.1630","36.5127","15.8040","15.6803","18.4692","21.3325","44.3373","31.3945","34.1104","44.4977","16.8228","19.7369","18.7439","15.4543","16.8020","20.3854","27.1151","23.9370"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_13_33_MBT_462_2#14#2023_A_18A_26.OKA","2/14/2023 1:49:51 PM","18-A","PM13B","TT12B","SAM129320","STEC-O157","MBT",2.0000,"40.7799","38.1704","31.9334","11.0000","16.6270","11.0000","15.4917","76.8028","13.0269","11.0000","13.1858","20.8348","36.1966","25.7291","17.0710","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.8655","16.9678","17.3969","15.1129","11.0000","11.0000","11.0000","11.0000","12.0037","11.0000","11.3066","12.9739","14.1134","30.0200","35.9347","21.0772","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.4386","11.9051","15.5619","25.6562","34.7342","24.2224","11.4103","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.6390","28.2293","66.6656","35.9398","24.3145","12.4667","14.3767","13.4818","11.0000","12.3331","11.9253","11.5503","17.1923","16.2907","15.6586","38.3797","28.7345","20.5818","18.9175","31.3371","45.7350","41.2944","33.4281","13.1907","17.5337","17.9891","19.7870","43.8359","39.9000","34.1220","50.5657","20.7474","19.9635","13.4691","18.9745","15.8568","21.6828","23.0574","26.8584"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_13_33_MBT_462_2#14#2023_A_18A_26.OKA","2/14/2023 1:49:51 PM","18-A","PM13B","TT12B","SAM129320","STEC-O157","MBT",2.2500,"31.3250","29.3458","20.4339","11.0000","11.0000","11.0000","11.2209","73.3104","12.4357","11.5028","17.4371","23.7302","29.0147","17.0262","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.9947","18.5665","15.0199","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.2006","11.0000","13.6351","19.0468","30.2335","28.5077","15.5213","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.1258","16.3711","27.0451","29.4495","15.9886","11.0000","11.0000","11.0000","11.0000","11.0000","13.2184","12.4130","17.6164","27.5916","65.6111","31.6785","16.3797","13.9851","14.4447","13.1720","11.0000","12.3607","12.3964","14.4220","15.0289","16.4097","17.9457","35.1362","22.1975","17.5399","19.3243","26.6479","43.1387","39.7306","34.9735","14.7100","18.9936","19.0861","21.2749","42.2063","34.0930","34.5366","46.3061","19.9180","19.7882","16.9264","17.1470","19.8706","22.3550","22.0216","23.1351"
