"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",0.0000,"22.4762","20.1595","11.0000","11.3905","11.0000","11.0000","11.0000","24.4306","11.6866","14.5823","19.6823","25.3687","21.8238","20.7697","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","22.1245","19.5865","22.6865","24.5616","31.5082","13.0786","11.0000","11.0000","11.0000","11.0000","12.3484","44.9266","12.8755","22.8665","17.7735","27.0933","23.2697","15.2434","11.0000","11.0000","11.0000","11.0000","13.4254","11.0000","15.5147","23.4485","31.5886","24.9383","25.9792","15.2796","12.2885","11.0000","11.0000","11.4321","13.1726","16.8968","13.2670","20.0840","16.0654","23.8061","20.2818","21.7479","19.7565","18.2176","13.6612","14.2848","11.6841","14.8043","17.9662","19.2667","20.5706","28.6222","59.8920","32.9118","81.3665","78.3747","14.4749","18.4112","14.6624","77.1511","20.0313","19.4888","23.1367","22.6059","30.1701","28.5000","23.5939","17.5992","22.7643","21.4378","21.7103","19.7266","22.1093","24.1466","57.9516","27.8472"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",0.2500,"27.0429","24.5090","11.0000","11.2264","11.0000","11.0000","11.0000","25.9073","14.3597","12.6724","19.3448","22.9009","22.6095","16.0831","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","25.5212","18.9360","22.1004","22.7587","32.4880","17.5266","12.6270","11.0000","11.0000","11.0000","11.0000","50.2150","12.5703","25.0330","16.7162","25.7544","22.0577","15.1725","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.2749","22.2140","30.6822","26.7937","29.1239","13.0053","11.0000","13.4427","11.7771","11.0000","16.4603","15.1676","14.6022","16.7253","18.9268","19.1660","23.7416","22.8343","22.0341","20.8212","11.4889","12.3819","13.5089","12.6074","14.4779","18.5022","20.6042","29.9057","55.4913","33.4906","95.4850","98.0231","41.7927","11.3729","13.0096","81.9860","19.6467","16.5406","20.6746","23.5946","33.1122","26.6888","21.0800","18.4899","22.8106","18.0464","19.9831","17.9584","18.8057","23.4633","32.9668","28.6584"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",0.5000,"59.9290","59.5764","45.5966","25.3601","30.2609","26.6868","23.3179","36.1418","23.2033","11.0000","12.8532","23.7699","54.2685","47.8440","40.6296","17.3587","17.7860","16.3875","17.4384","18.1361","18.9713","17.1898","14.8743","19.7937","49.4578","40.6699","33.0703","13.1793","20.4025","15.7944","18.9363","64.1598","11.0000","20.0432","28.9499","21.1269","54.9048","46.2871","22.7230","15.5979","15.3212","13.2856","11.0000","11.0000","16.2484","21.8791","26.9402","20.5265","63.0724","44.0631","27.9950","23.1500","16.5712","22.3416","11.0000","11.0000","11.6114","14.2819","13.0513","19.2203","49.9441","38.3502","27.8786","23.8816","22.0696","11.0000","11.0000","14.0723","11.0000","20.0041","15.6319","19.5134","73.7069","59.9685","114.2187","143.3099","25.5886","14.8679","11.0000","14.4231","18.4139","14.6128","16.1897","18.9815","48.7300","43.9935","28.1117","33.2429","27.6541","19.7815","15.5770","16.8080","19.0698","22.7943","28.5847","30.4627"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",0.7500,"23.5740","22.5408","11.0000","11.0000","11.0000","11.0000","11.0000","27.0130","12.0914","13.4769","19.2304","24.4354","19.6611","15.2681","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","26.4692","22.3062","22.4990","23.5862","36.0039","18.4237","11.0000","11.0000","11.0000","11.0000","11.0000","39.7585","13.7078","23.8732","22.4198","24.9698","24.1793","13.0185","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","24.0497","20.9619","32.5824","24.8500","25.1982","12.4196","11.7883","11.0000","15.6905","11.0000","16.7055","12.5163","13.8376","18.4486","18.9404","26.5211","23.0356","23.2988","23.5894","21.6250","11.0921","11.0000","11.0000","15.5600","14.1196","15.9472","19.4866","20.7296","54.9696","40.9145","108.9553","146.5945","12.7452","13.9462","13.3896","19.4193","19.5000","18.6708","20.5666","20.8568","33.5671","25.6254","24.1912","16.9246","20.7019","20.5105","19.2570","17.9938","16.7304","21.4830","31.1984","29.7073"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",1.0000,"25.9883","22.0138","12.1519","11.0000","11.0000","11.0000","11.0000","12.9988","11.1247","16.1409","18.7351","24.7344","21.4516","17.6029","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","25.9466","14.7439","22.2419","21.1670","39.4268","17.6977","11.7790","11.0000","11.0000","11.0000","11.0000","30.8488","14.7109","26.8366","21.8627","24.3374","24.9126","14.6037","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","23.6843","22.4485","34.2269","24.7780","26.0702","13.9165","11.0000","11.0000","15.4763","11.0000","22.0527","13.8484","13.4413","15.9584","14.9795","23.1619","25.0144","20.5626","27.1302","21.6552","12.3793","11.0000","12.6167","13.7234","16.1028","17.6521","21.9953","21.8367","57.0090","42.9879","109.0482","144.2575","12.6803","14.2776","18.6306","18.7055","24.3861","18.6165","22.8632","22.8343","34.3934","23.8977","23.1802","16.8797","22.2050","19.4478","20.1313","18.0431","20.4465","23.0940","26.6336","29.6561"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",1.2500,"25.2435","18.7374","11.0000","11.5510","11.0000","11.0000","11.0000","11.0000","12.3753","16.0389","17.5043","19.1354","21.5596","16.6844","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","25.9971","13.1038","21.0822","20.4901","32.4008","16.6788","11.0000","11.0000","11.0000","11.0000","11.0000","27.5395","14.7154","26.0131","20.8205","25.2176","24.8993","16.8776","11.0000","11.0000","11.0000","12.8722","11.0000","11.0000","22.6514","19.6779","32.7742","25.6808","23.6771","13.6870","11.0000","11.0000","18.7131","11.0000","13.8400","16.2820","13.6622","18.5992","14.9274","25.5945","24.5064","22.2396","28.8428","23.9766","11.2760","11.0000","11.0000","12.0213","15.6998","17.8844","19.2625","22.2331","55.4070","44.4333","110.0294","146.8697","14.0897","11.7499","20.1729","19.6638","23.5623","16.7235","22.3454","22.1298","33.6021","25.0054","24.2008","15.3839","20.1558","18.1554","17.7019","18.8622","18.7593","19.7028","25.8863","26.8907"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",1.5000,"31.0449","25.5999","17.2455","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.5553","16.0102","24.7613","23.3675","22.2732","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","29.7162","15.3268","21.2711","23.0095","37.4139","17.4480","11.9795","11.0000","11.0000","11.0000","11.0000","28.5469","14.5591","28.6272","25.1287","23.5774","28.9917","15.1127","11.0000","11.0000","11.0000","11.0000","11.0000","12.0802","21.5529","21.9568","35.9744","21.7052","27.8688","14.8117","12.9175","11.0000","11.8716","11.0000","13.7802","15.2497","14.2426","18.2207","16.8322","24.9509","26.4019","24.0856","30.4849","25.5480","11.9822","12.2624","14.3133","14.4470","19.8040","18.7937","19.5927","23.1220","56.9532","44.6064","117.6306","149.2995","13.4512","12.0281","14.5150","27.5416","20.8159","17.9236","24.9436","26.4716","36.5198","27.4313","25.2550","19.6020","21.6844","21.8093","18.4866","15.6387","18.3005","22.2929","26.0538","29.7729"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",1.7500,"26.6692","24.6985","14.6726","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.8684","16.3735","23.1403","25.3647","18.8198","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","28.0361","13.7866","21.3214","22.5771","34.1836","16.4621","11.6204","11.0000","11.0000","11.0000","11.0000","27.7976","13.9505","33.7640","23.2840","25.2799","24.1221","12.9253","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.4875","26.5062","35.2653","24.4755","23.5112","16.3234","12.8297","11.0000","11.0000","11.0000","17.0550","13.9681","13.3928","18.3014","14.9650","24.3591","27.7247","23.1068","29.1010","24.9827","11.9498","13.4933","11.0000","12.2996","17.1461","16.3708","20.7190","21.5390","61.1038","43.3465","115.9678","145.0057","13.7832","12.8286","11.7241","18.2260","24.4762","19.5181","23.3970","24.1284","36.5615","26.9155","21.6570","16.5981","19.7189","20.9184","18.1458","19.0813","15.7930","21.2613","27.2999","28.0192"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",2.0000,"29.3975","28.0291","13.8932","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.8890","19.1583","21.9309","23.6985","20.0143","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","28.5795","13.9810","20.7055","18.7582","38.3499","21.8006","11.5224","11.0000","11.0000","11.0000","11.0000","26.7362","15.2923","35.2108","28.1085","24.4825","26.6005","13.3204","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","21.5600","25.9802","38.3713","23.2334","27.5190","13.6640","11.6944","11.0000","11.0000","13.9308","15.1374","16.6790","15.0097","16.2576","16.5458","24.6813","26.0755","28.1679","27.2273","25.8389","12.1949","11.0000","11.8370","13.9917","16.4421","18.7864","19.8077","21.4743","59.8816","40.3168","116.1186","150.5696","14.0276","14.0986","12.5069","20.4185","24.8954","17.9381","24.9161","24.0133","35.5248","27.8211","23.5206","18.5392","22.6605","18.7142","16.8878","17.3860","17.5598","21.2767","27.3129","28.8969"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",2.2500,"27.7079","25.7459","15.1401","11.0000","11.0000","11.0000","11.0000","11.0000","12.8102","14.6142","19.1310","25.2070","22.5976","17.9114","12.1264","11.0000","11.0000","11.0000","11.0000","11.0000","28.6264","14.3765","19.8606","21.2370","35.5444","20.3348","11.0000","11.0000","11.0000","11.0000","11.0000","23.8025","12.1087","32.8871","24.4113","25.9360","28.9632","13.6263","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.9620","27.0743","40.0288","23.7285","27.1157","15.5998","11.0000","11.0000","11.0000","11.0000","12.5284","17.6243","13.5188","16.3117","16.1674","23.9230","23.6127","21.6651","32.3930","28.2234","15.0992","11.0000","13.8451","12.2102","17.6912","17.3970","16.9937","22.3325","59.1228","38.5218","113.0224","151.1615","13.9340","13.8540","14.1679","19.0440","24.3124","18.6826","23.3615","27.2156","35.7960","27.8355","20.5427","18.4471","24.6197","21.5272","20.4886","18.9942","19.9335","22.2926","24.1639","27.1099"
