"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",0.0000,"26.1075","20.4305","18.7443","15.4085","20.2138","19.9732","17.3703","18.9401","21.9994","23.2738","24.4123","36.2078","21.4709","18.9041","15.2022","14.5980","18.5737","11.8671","11.0000","11.0000","17.5243","17.2284","18.2843","27.8940","18.3884","17.2760","14.9566","11.0000","13.2807","11.0611","11.0000","11.0000","12.1456","14.4633","17.4821","29.3460","18.2356","14.5230","11.1241","11.7799","11.0000","11.8575","11.0000","12.0795","12.5446","14.4693","14.7365","22.5125","29.7589","15.1106","11.0000","11.0000","14.2727","11.9049","11.0000","11.0000","11.0000","12.4410","13.1338","21.0324","16.8035","12.8991","14.0181","12.2816","11.0000","11.0000","11.0000","11.0000","19.9918","12.0087","14.7936","20.6134","16.6049","11.9023","11.0000","11.3196","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.0018","21.0635","15.8096","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","50.5680","11.0000","22.5168","22.4193"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",0.2500,"27.9828","25.2635","18.4270","18.6119","18.1774","21.5059","16.6262","17.6647","21.4804","23.3282","25.0366","38.1639","23.6098","20.5920","18.6574","14.6994","19.6858","15.5259","11.7441","13.9353","19.6223","16.6528","20.2312","28.6983","20.8634","16.6158","14.7565","11.8994","14.4340","13.9887","11.5562","11.0000","14.1966","16.8456","18.6471","28.4091","22.7995","15.0712","15.8517","11.1569","11.0937","12.4723","11.0000","14.2929","11.0000","15.2241","13.1159","27.1150","35.1549","15.8008","11.6013","11.6629","14.2336","11.4982","11.0000","11.0000","12.6374","14.7305","12.1621","23.1158","18.4538","13.5823","14.4844","13.7411","11.0000","11.0000","11.0000","11.0000","18.3498","13.0872","15.6903","19.9271","20.1695","11.0000","11.0000","11.0000","11.0000","11.2262","11.0000","11.4994","11.0000","11.0000","16.1359","21.5579","19.6146","11.0000","12.4288","11.0000","11.0000","11.0000","11.0000","11.0000","50.6584","15.7406","22.8562","24.8180"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",0.5000,"23.7861","21.8799","21.5524","21.4402","22.7763","23.5162","20.8445","23.9926","21.4139","24.1440","25.4214","36.1311","24.6745","22.8713","19.3926","15.6428","18.2639","17.8761","17.4328","15.4919","18.6123","15.6458","20.0386","25.6104","23.0046","17.6330","17.4500","14.0320","14.3822","12.4702","11.7410","11.0000","15.1160","15.1526","18.2177","27.2102","23.9594","20.1847","14.1915","11.0000","11.0000","11.0000","11.0000","11.2163","11.4853","14.4092","15.1664","24.8284","37.3241","11.0000","12.2987","11.8827","11.0000","11.1244","11.0000","11.0000","11.0000","11.0000","11.0000","24.3709","20.3479","11.0000","17.1651","11.3209","11.0000","11.0000","11.0000","11.0000","20.1269","13.9770","12.1593","19.8029","21.1310","12.5048","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.2038","11.0000","18.4215","23.4081","25.1426","21.2847","14.3589","16.9351","13.1407","26.2207","14.8380","17.9899","51.6849","17.0150","27.2600","27.2925"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",0.7500,"26.1694","23.8318","22.8881","21.8618","22.6393","23.7857","20.8134","25.3818","23.2087","24.3944","27.3710","34.0438","25.3381","19.5315","18.9714","18.9200","19.3913","17.7309","15.4606","14.1562","21.5584","17.9031","19.5239","22.5923","24.8179","19.1637","16.2149","14.0954","17.2746","12.4696","11.4339","14.8456","15.9862","16.1388","18.1978","26.1862","24.0340","17.9207","14.6638","14.3071","12.2796","11.0000","11.0000","12.6640","13.4783","15.7715","17.9015","22.7554","33.4237","12.9627","11.0000","11.0000","15.1928","11.0000","11.0000","11.9836","11.0000","12.8987","11.0000","26.3799","20.7248","11.0000","14.8482","11.0000","11.0000","11.0000","11.0000","11.0000","20.2664","17.2815","15.0066","21.7903","20.2808","11.0000","12.7468","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.5571","22.8030","24.0021","28.1755","19.2057","18.4873","14.4142","12.6595","25.3461","13.6620","19.2033","47.6685","19.8977","26.4003","30.4501"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",1.0000,"33.1228","29.4020","21.9339","22.1834","23.4814","25.8526","21.0132","25.8314","22.7787","27.3450","32.3205","44.0403","26.0667","24.9637","18.7529","18.2505","18.6331","20.1150","14.8594","14.1264","21.7181","20.7207","22.7868","32.2636","24.7477","19.7839","16.9579","17.1040","15.9245","15.4328","14.3649","13.8198","18.0563","19.8654","18.9355","32.0192","26.1786","17.9503","17.0095","16.8885","13.5290","13.2436","11.7462","16.4404","15.3247","16.4196","18.9574","31.0969","29.3679","15.0391","11.6026","11.5696","15.7635","11.2181","11.0000","11.4003","14.3054","14.7170","14.9270","26.7858","20.8501","14.7712","16.1036","15.4980","11.7075","11.0000","11.0000","11.0000","21.7843","15.8487","16.2480","24.2118","19.3683","15.9411","14.0904","12.5793","12.3812","11.0000","13.3554","12.9098","15.4018","14.1353","21.5342","26.3164","21.1379","16.7257","13.5338","11.0000","11.0000","11.0000","13.9556","11.2533","48.9464","18.9361","26.2273","31.2903"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",1.2500,"31.0686","32.5137","27.3904","26.4524","23.9985","29.6955","25.4929","32.2955","30.8224","34.8487","30.2761","44.0747","28.2613","25.5601","20.2871","19.7505","20.5427","22.7029","17.3708","18.6185","21.4473","19.3297","23.0981","24.2935","26.5359","20.0764","15.7137","25.4778","13.0563","15.8431","12.6468","17.2055","20.0906","23.3807","20.0599","30.6070","26.0831","18.5643","17.8743","14.1280","13.3076","11.0000","18.3972","14.3353","11.6675","18.6577","20.8543","28.5957","35.8265","11.8368","13.6281","11.3176","19.1070","11.0000","11.0000","11.5248","13.7084","12.1073","14.3573","30.2147","27.2149","14.5403","23.2727","15.3341","11.0000","11.0000","11.0000","12.4896","22.9757","22.4641","16.5681","24.8259","29.2152","16.3321","14.3885","13.9671","11.0000","11.0000","11.0000","17.4967","12.4846","12.7135","24.0437","28.0531","32.3323","23.5893","19.6328","21.3954","16.4462","27.3233","18.2179","17.7099","53.1490","22.4967","29.4212","38.6703"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",1.5000,"35.7267","35.6187","32.5251","27.7601","33.0102","45.6169","34.6405","39.7767","33.8562","46.1639","33.9203","56.3234","36.6170","30.1053","21.0444","27.5946","28.3081","27.9531","21.3742","18.5700","20.9624","24.5327","27.5221","31.9943","31.2568","23.8454","22.5815","31.5725","20.4900","19.9767","19.5168","25.7081","18.7004","30.7765","29.9571","29.2339","36.6918","19.1924","23.3126","23.1975","20.8452","14.0786","29.6735","21.4683","15.1551","26.8301","22.2112","38.1296","30.9373","15.7702","14.3619","17.7501","24.5391","11.0937","11.0000","17.0473","14.2287","15.1052","15.6268","33.4525","34.8812","20.9876","30.0080","17.7985","22.3963","15.9981","17.2884","11.9023","21.2365","32.1289","16.0945","27.0394","28.5934","21.8045","20.6218","13.9297","12.6096","14.2040","11.0000","20.6384","13.0108","15.9364","24.5209","29.7165","25.6540","21.4522","18.4914","12.9002","14.5157","11.0000","21.0579","12.9625","46.8940","27.0726","25.4171","41.7988"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",1.7500,"38.0866","40.8157","36.1481","31.3246","40.1882","55.4450","38.3136","49.1454","40.2133","48.4045","37.9563","58.1394","42.5339","39.8736","23.6610","34.0931","31.5085","32.2423","24.4148","24.8436","21.3456","28.0317","33.7717","27.2892","35.9644","25.2330","24.8460","41.3416","27.9853","23.8027","32.0311","31.9839","28.5575","39.5747","33.4915","31.6005","45.9026","17.1394","24.4368","32.6075","20.7118","18.5810","31.7461","26.2203","20.0844","26.9920","21.5577","38.9285","32.5718","13.2933","11.6345","20.9132","29.8110","11.0000","11.0627","14.9446","16.1238","13.4682","13.6276","38.7960","43.2847","23.3003","43.8670","19.7089","25.3240","14.7961","12.6787","13.4832","22.5826","39.9195","16.8715","30.3505","36.2045","24.9789","24.3452","16.7629","11.9659","16.8375","11.9800","27.8636","14.5875","15.3526","23.5063","32.8935","36.5549","24.1131","27.3619","20.8266","19.8057","31.2444","25.1041","19.2751","50.4468","30.6814","36.7428","49.4337"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",2.0000,"38.5993","41.9914","42.0459","35.8347","44.7784","71.8943","43.5750","49.9416","42.7713","57.9000","41.0185","58.7175","48.1345","46.3396","22.2076","39.9717","32.6460","38.4025","29.9838","25.4210","21.6695","27.1765","35.0798","26.8314","40.3563","30.1252","28.9002","47.3383","32.4708","32.5699","36.7641","37.1072","28.7800","43.1341","38.3641","40.2029","53.4876","23.0698","28.6980","35.0975","22.7951","26.8101","42.5433","28.9582","28.8271","30.3196","24.7690","47.9748","37.8371","15.2223","15.0972","25.4702","40.3881","11.2190","13.2251","18.4437","21.3659","20.5126","14.7259","40.5911","48.8765","27.5614","49.0012","26.5558","35.9924","22.0369","19.2982","13.3960","22.8081","44.0688","18.2348","32.3151","38.9513","33.3455","28.0269","16.6869","13.9222","18.6547","11.1580","35.1062","18.8681","15.3879","26.5688","35.0722","41.6408","27.7709","27.1016","25.7781","29.6682","34.3004","26.1626","22.3817","51.0902","37.0313","42.7142","55.7509"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",2.2500,"39.1239","41.6031","45.0617","36.0765","47.7569","79.1326","45.1273","52.5699","46.0872","56.8076","37.0721","59.6898","49.7655","48.0530","22.8422","38.3954","32.4591","40.1712","28.0349","25.0358","25.0481","29.1911","37.5202","29.1057","42.8403","30.7667","31.8652","52.9707","32.0245","29.7869","41.4057","38.0474","30.3592","45.9254","38.8281","45.2639","58.3326","20.5851","29.0897","41.5313","25.4801","27.9006","42.2244","25.2418","32.3183","32.8119","24.6131","49.9966","32.6954","16.7963","14.1427","29.4522","42.9425","12.1523","14.1845","17.2042","22.0000","16.8012","12.1931","45.5305","56.6446","27.9921","58.2150","27.0317","41.1366","24.6776","19.1495","16.7357","25.7574","47.5819","18.8940","35.4324","41.2713","35.3641","25.8674","17.9593","11.7728","19.5013","12.1406","34.4634","20.2070","17.2834","28.2002","32.7835","39.2805","30.7209","30.7635","24.8387","30.6058","36.8256","29.0790","25.0847","58.0704","38.3288","46.5334","56.9940"
