"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",0.0000,"31.2644","27.2797","20.4203","11.0000","11.0000","11.0000","11.0000","11.0000","11.0624","11.0000","16.1416","20.6087","27.8704","21.4846","17.1194","13.6372","15.0949","11.0000","11.0000","12.0254","11.0000","11.0000","14.8852","17.8104","63.9824","16.4646","13.7703","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.5465","17.5454","25.6192","13.8510","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.6706","18.6571","32.5701","18.5295","12.4771","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.1403","13.3929","19.3756","28.5046","21.6534","15.3782","14.4694","15.2212","13.5480","68.2492","11.0000","12.0083","19.9403","19.1902","25.4016","48.4055","24.0779","21.6437","20.4664","19.4738","13.8718","11.6574","11.0000","15.0174","22.6489","17.5018","20.9305","33.0500","28.8571","25.5713","23.6560","22.5824","19.7914","19.4555","18.9332","21.8589","19.8685","24.7495","24.6282"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",0.2500,"37.6696","32.6556","21.0447","14.4932","11.0000","11.0000","11.0000","11.0000","12.0888","11.0000","15.8960","20.7990","27.3938","20.5521","12.8001","11.8335","15.9849","11.0000","11.0000","12.9307","12.6649","11.0000","12.3296","19.7079","62.3887","16.4221","16.3040","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.7402","12.7210","19.4868","27.0630","14.8745","11.2558","11.0000","11.0000","11.0000","11.0000","11.0000","12.1041","11.0000","11.0000","21.3106","34.6618","17.4041","14.3043","12.4406","11.0000","11.4329","11.0000","11.0000","11.0000","14.3423","13.0827","15.0830","30.7170","27.6869","15.8352","16.6518","17.5695","14.1936","68.5814","11.0000","13.5626","17.0688","17.3926","27.6068","48.4648","25.3036","21.9523","22.8320","15.9636","12.4607","11.0000","11.2526","11.0936","20.7665","17.1707","21.3488","35.6335","31.1330","24.6627","23.8442","22.3552","20.2913","19.1664","18.0855","15.5638","21.5004","24.1615","25.7803"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",0.5000,"36.2703","31.8931","26.9624","12.2642","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.7605","18.5135","26.9375","22.8841","19.3281","11.0000","15.1039","11.0000","11.0000","13.2649","11.0000","11.0000","14.3208","15.5464","60.0297","13.4893","17.7708","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.4321","11.9869","19.3840","29.9374","19.5324","11.9263","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","19.5738","33.5826","19.8966","13.8640","11.0000","11.0000","12.8492","11.0000","11.0000","11.0000","12.5790","11.8081","17.6430","32.9255","24.7696","17.2250","13.0486","18.4206","13.2259","11.0000","11.0000","11.0921","14.8589","15.3558","21.3073","46.9180","24.6773","19.8917","18.9805","15.2295","12.8875","11.0000","11.0000","11.0000","16.0454","16.8113","18.8597","33.8182","31.8002","27.1408","22.2875","22.7827","21.5254","16.8081","17.6649","17.9394","19.8613","22.6510","24.7948"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",0.7500,"36.2513","35.6759","29.2865","16.5870","12.2342","11.0000","11.0000","11.0000","11.0000","11.0000","13.8868","20.8624","25.4688","16.8046","15.8679","13.4339","18.8153","11.0000","11.0000","12.6735","11.0000","11.0000","13.0963","18.7887","60.6145","16.1059","15.7088","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","20.5031","28.1918","16.2943","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.1586","11.4981","13.1026","19.2802","33.4016","20.0982","13.7434","11.0000","11.0000","11.2472","11.0000","11.0000","11.1220","12.8468","14.6911","17.5049","31.9383","25.1499","16.3954","14.3455","18.7384","11.0000","11.0000","11.0000","11.0306","13.9192","19.7918","24.8646","48.0255","26.7279","19.3102","21.1066","17.5521","12.2095","11.0000","12.3244","12.4322","14.2609","16.9636","20.1875","34.3223","36.1997","28.3760","22.3051","22.4355","24.0421","18.0326","18.5342","14.7042","20.2351","23.9825","24.4992"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",1.0000,"43.1079","39.7466","34.9198","23.0335","20.3243","11.8445","11.0000","11.0000","17.2968","11.0000","12.8490","24.0551","34.4827","33.5314","26.6742","20.2741","27.6585","11.0000","11.0000","11.0000","11.0000","11.0000","12.0501","21.5524","61.3989","27.2418","29.6970","11.3835","11.0000","11.0000","11.0000","11.0000","11.0000","11.0616","13.5849","19.1224","45.4086","30.4068","14.8776","11.5385","11.3814","11.5309","11.0000","11.0000","11.0000","11.0000","11.0000","19.8274","44.9949","28.1750","17.9543","16.0801","17.5901","13.3261","11.0000","11.0000","12.0681","12.2706","11.3109","22.1938","50.4641","39.8765","22.6013","21.6552","25.9881","14.0218","11.0000","11.0000","14.0556","17.8046","17.1391","26.1775","64.3681","47.4411","23.8308","27.0511","24.5037","15.9473","13.8146","14.7741","13.9816","22.4714","17.5356","21.7087","51.2564","54.1911","36.0286","33.8858","30.9503","24.2308","19.2527","17.7893","17.9986","24.3998","25.3103","30.0143"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",1.2500,"21.5622","14.5044","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","19.2306","21.7779","17.8386","11.1021","11.0000","11.0000","14.8991","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","19.0323","49.5410","11.0000","11.4899","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.0582","12.6676","24.5890","23.4379","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.7841","23.0008","21.5537","13.0719","17.8513","11.0000","11.0000","11.0000","11.0000","11.0000","12.4382","15.3556","13.9923","20.4970","25.0342","17.9698","15.3443","13.0489","16.0909","11.0000","11.2795","11.0309","13.8077","15.7120","22.2003","22.4766","43.4732","15.9426","17.2069","22.8295","16.3840","11.0000","11.0000","12.5177","14.4289","17.1279","17.4964","23.4982","31.6581","26.7076","28.6213","21.2191","22.9847","27.0841","17.9864","18.1013","21.3352","23.1651","24.3421","27.6702"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",1.5000,"26.7815","16.4358","12.1141","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.3092","23.9013","20.0068","11.0000","11.0000","11.0000","13.2639","11.0000","11.0000","11.0000","11.0000","11.0000","14.4854","18.3424","52.6890","11.0000","11.3265","11.0000","11.0000","11.0000","11.0000","11.0000","11.5216","12.7009","14.6014","17.5003","23.5909","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.1227","11.0000","13.4259","21.6452","25.9455","15.9422","14.3007","11.0000","11.0000","12.1135","11.0000","11.0000","11.0000","13.7581","11.0936","20.2702","23.2593","14.9949","15.6615","14.8546","15.2052","15.2183","12.1767","11.0000","15.3259","13.7615","19.9609","22.6967","42.0552","16.5015","18.2392","18.8772","17.8020","11.0000","11.8787","11.9786","12.5053","14.0075","20.5436","24.4430","31.1717","27.8504","26.9607","23.9483","23.6629","27.6630","15.9279","16.1186","19.5906","20.5411","24.0446","27.4638"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",1.7500,"35.6427","29.8658","19.3653","14.2865","12.0987","11.0000","11.0000","11.0000","11.0000","11.0000","16.5279","25.5388","25.4989","18.8198","16.4487","11.0000","17.1805","11.0000","11.0000","11.0000","11.6540","11.0000","14.6774","20.3805","51.1849","11.9441","17.6289","11.0000","11.0000","11.0000","11.0000","11.0000","11.5840","17.4688","12.0494","23.1154","29.2796","17.8050","14.5127","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.8424","13.1749","19.9936","31.4815","21.8404","16.1421","13.5055","11.0000","12.5750","11.0000","11.0000","11.0000","16.1976","12.6547","20.2603","34.0782","24.0527","17.5624","17.6038","18.0164","11.6156","12.3670","11.9902","12.2537","17.1074","18.0517","23.7625","52.4889","26.0259","20.0452","19.0008","20.8787","15.4009","11.0000","11.2535","13.5892","18.3948","20.3907","23.0039","37.6060","39.0686","29.4822","24.4051","24.8710","24.9604","18.8383","21.3721","19.4508","23.8266","26.0058","29.3399"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",2.0000,"47.2448","45.2658","34.1800","25.4518","20.1843","14.2637","13.7836","14.9057","17.7356","12.8804","19.3738","27.1149","43.9494","33.4168","28.1454","20.8897","19.4476","11.0000","12.0707","15.2156","11.5308","11.6903","13.2564","21.1453","57.8995","26.4819","28.9559","14.8280","12.7017","11.0000","11.0627","11.0000","14.4645","13.7449","15.0074","22.3458","38.8394","31.5522","17.8796","13.6849","11.1593","15.2951","11.0000","11.5247","13.8160","12.2796","13.0482","21.2593","46.9810","27.8285","20.8162","19.8836","14.8645","19.1754","11.0000","11.2778","13.3875","16.5978","11.9035","23.3769","49.0921","38.1930","21.4854","22.5242","23.1026","14.1714","12.0851","13.8991","15.5249","19.4914","20.1441","26.5896","65.9993","42.6710","23.2971","27.7557","22.6518","15.5549","12.3499","15.0950","13.8166","22.1695","19.2006","22.3410","48.0935","52.3368","37.3512","34.1604","31.4058","24.8668","16.6662","21.9292","21.3443","27.5552","27.9297","31.6549"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",2.2500,"29.7404","28.0651","14.1899","12.7225","14.2060","11.0000","13.1147","13.5350","15.3383","15.6513","22.8269","31.4983","26.1404","19.8180","11.0331","11.0000","17.3847","11.0000","11.0000","14.4890","14.8373","15.8146","14.7357","23.7592","47.5714","16.4397","20.0175","17.0433","11.0000","11.0000","11.0000","11.0000","16.0507","16.7353","14.6997","24.7940","25.6440","16.1197","15.9322","11.0000","11.0000","11.0000","11.0000","13.7289","13.3671","13.0953","18.9480","24.4755","27.2734","18.7744","18.0844","11.7870","15.3727","15.6149","13.6202","13.9270","13.8874","17.8027","16.7899","21.7641","28.2840","21.7595","16.9080","15.9032","20.1161","11.2161","18.4220","12.1171","14.5137","19.1500","20.2518","26.6888","47.7277","23.4556","20.1870","22.8260","22.4303","17.3595","17.0221","14.0402","16.4247","21.6996","23.9811","25.3667","37.4860","39.4267","34.8720","33.4922","30.1707","33.7623","19.9527","24.4723","27.3256","31.6823","27.8895","34.2163"
