"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",0.0000,"27.6302","24.9379","25.0936","24.0396","27.7257","30.4119","63.8869","40.2529","33.7968","31.2366","39.2512","43.1486","42.3870","21.4496","29.0779","17.3581","21.6265","17.8991","17.8856","24.1728","12.8724","28.2772","19.9441","43.6900","34.9070","19.0999","24.8172","19.2082","17.7281","14.1250","16.9493","18.3897","17.5236","21.3834","31.2281","35.2631","107.1008","49.7131","22.9858","21.2971","51.3722","31.1296","11.0000","12.7005","40.7421","29.7770","32.3550","31.5698","31.6999","19.2045","19.6683","17.3974","36.2406","18.9319","14.9953","19.4317","12.8781","24.4185","36.5091","25.7325","22.1738","14.6598","101.5075","28.2777","11.0000","17.4471","216.1551","11.7784","17.9506","19.7129","29.6308","20.3387","29.0396","75.7718","20.9701","20.4566","62.6692","17.0396","29.4411","57.3841","26.9958","53.0721","28.7210","26.7909","61.4173","32.6847","33.8399","32.1002","29.1768","36.9371","29.5362","40.2755","37.5509","35.0313","46.3510","50.4345"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",0.2500,"28.0880","23.0382","34.4415","20.1777","22.6928","40.6132","33.6754","39.9959","32.2656","33.1900","38.8628","40.4448","37.3432","21.3734","21.7459","17.3248","19.3966","14.7395","17.5744","21.4417","11.7976","30.3279","20.1764","36.1758","27.5541","20.6012","25.0852","18.7763","13.5117","12.1359","17.0683","14.0637","15.4173","22.1534","20.1488","35.7585","111.6653","43.6464","23.6606","16.3297","41.2007","32.8384","11.2479","11.0000","40.6089","30.9925","28.4163","32.1376","27.8124","14.8733","33.6945","11.6691","30.3225","19.0242","11.0000","15.0830","11.0000","16.4542","30.5332","25.5570","22.1263","13.8464","96.4678","25.4748","11.0000","11.2889","213.5331","13.5170","22.6970","23.9762","29.3534","22.2028","26.5259","62.2402","24.1485","20.7110","55.1626","15.0244","32.3956","59.9472","37.5548","25.3947","28.8115","25.3155","63.3879","35.2682","36.2197","33.8063","30.2900","40.0379","28.1443","37.5546","37.6889","30.3893","44.9685","50.2485"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",0.5000,"25.8165","21.2932","35.1188","21.9075","22.8953","28.2852","34.8300","39.3585","29.0791","31.9505","39.2617","40.3576","30.1545","24.9278","22.0409","18.5098","19.4182","16.1556","19.5131","23.6299","15.1553","32.5942","18.6728","37.6227","29.3636","19.2373","26.0025","20.6330","17.1129","14.5833","16.9449","19.8897","18.1340","21.3892","19.1748","36.6941","100.7905","41.1220","23.5776","21.2018","36.3825","31.8508","11.8634","14.7600","40.7811","24.6222","23.4938","29.6319","32.6264","17.1474","28.0957","15.0820","30.4613","14.8522","11.0000","17.4940","12.2443","15.8059","31.4863","27.3609","20.5764","13.1232","97.5153","23.8408","11.0000","11.8004","219.3996","11.3408","20.4180","25.8199","28.0290","18.8644","31.7073","54.2429","22.4199","19.9024","56.4064","13.3681","37.6473","61.2957","39.4339","20.5672","28.5545","28.0754","69.0478","38.2071","42.3279","35.8580","34.3131","44.8935","34.1181","42.3303","40.4988","35.8166","48.2600","53.1107"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",0.7500,"29.6383","23.3571","26.1633","24.5922","23.3822","29.8834","31.4989","39.4277","30.8385","30.8348","41.7400","37.2911","30.4946","24.8698","18.0108","16.3176","20.7694","15.9924","20.1378","24.2222","14.2754","26.2977","18.8210","35.5918","25.7744","22.3084","23.0659","17.0665","14.8308","12.7121","21.7943","16.8747","17.5700","27.8618","19.5907","38.9940","110.0900","30.0739","22.6375","16.5650","27.9336","29.5559","11.0000","12.9162","36.6544","18.0395","19.8912","30.9022","28.7720","14.3191","19.4249","13.3535","26.5177","14.1236","11.0000","15.1415","11.0000","14.6749","27.8178","25.1311","22.4652","11.0000","95.5574","25.3060","11.0000","12.9628","214.7201","13.7311","15.4252","25.6922","25.1161","18.5856","27.5498","32.7292","21.0530","21.9964","55.7047","17.2867","41.4661","61.5006","46.1905","18.7188","27.8410","28.0872","64.8747","40.5181","46.2976","39.1379","37.2306","43.1215","32.8557","44.6556","38.3116","35.7536","51.0664","53.0034"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",1.0000,"28.0419","25.6159","26.3684","25.0981","25.0538","29.6161","30.2286","39.0613","33.6153","29.4527","39.8694","38.7901","29.4126","22.5107","19.9240","19.0463","16.3836","15.4756","17.5043","24.5763","13.7526","19.3795","15.4296","35.6359","24.9214","17.2468","24.1667","17.0315","13.8215","12.5954","22.7634","15.4949","20.6810","26.8372","19.7589","36.5443","108.6662","24.3534","19.8948","16.6617","24.3018","24.1074","11.0000","12.8514","38.3374","18.1160","21.3240","30.2053","28.4562","14.6613","21.3720","11.6350","21.3822","12.0966","11.0000","15.4190","11.7578","13.4949","21.5800","26.8710","24.7780","13.6591","96.0195","27.6391","11.0000","13.9197","217.4007","13.7309","19.3956","19.1460","28.0316","19.4923","26.5178","26.3718","19.6354","26.0582","53.3842","21.0890","23.1084","61.9497","48.1108","19.9806","29.0452","28.0896","65.1962","41.9656","42.4018","35.3409","36.3244","45.5395","26.0686","44.9912","41.0514","36.9962","48.6810","53.8038"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",1.2500,"28.9231","25.1527","27.4106","26.3876","29.1485","31.6882","29.4918","37.2815","31.1314","31.0268","41.0424","34.4835","29.8652","21.2750","15.9397","19.2617","18.7762","14.1150","17.1093","22.5476","16.0988","22.9611","20.0165","34.5103","27.6518","20.5158","23.5406","17.0981","15.6808","15.1792","18.2201","17.8984","19.8108","24.8243","18.5152","34.6921","107.3985","16.8754","19.5037","18.0708","26.6643","18.3260","11.0000","11.0000","36.5236","17.9356","20.9272","28.7757","28.1765","14.3756","17.0605","11.9192","21.8005","14.3069","11.0000","12.5803","12.7593","17.3240","19.4240","27.4347","26.1306","13.5537","94.5414","26.0290","11.0000","14.6641","218.5056","14.8707","15.9986","20.9960","28.4381","16.1490","26.0090","23.0875","18.2693","25.0152","52.9190","20.0123","25.8661","60.9539","48.7066","17.5595","25.2011","27.1821","63.4475","39.8904","44.8242","38.6101","35.8201","48.6799","33.8247","43.1659","39.7624","34.2825","51.7671","52.6173"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",1.5000,"25.7353","24.3357","24.8441","23.3088","23.4378","29.0563","27.6464","37.0965","30.0621","28.0037","34.0222","34.9327","28.8719","19.9360","20.3718","19.6943","20.4525","18.5997","20.9919","23.4298","15.2898","22.2818","18.1418","35.4680","28.2870","19.9084","23.4820","17.1044","14.1927","13.4780","17.9043","16.3596","17.1795","21.7932","18.2678","34.5332","97.3710","11.8476","19.0991","17.7827","29.5232","13.1245","11.0000","11.0000","37.0111","15.0677","22.0147","30.8405","29.6918","15.9205","15.5061","11.3796","20.8390","11.2195","11.0000","13.1293","13.2427","15.0827","13.8335","27.1775","26.7893","11.1311","92.1124","24.0171","11.0000","16.0515","215.1799","11.0311","16.3537","20.4009","25.2648","20.0726","35.4357","22.1050","22.0372","18.3628","51.7216","17.4152","28.1529","65.3717","52.2205","18.6946","27.2725","25.6715","72.3660","44.4723","49.2022","43.9682","42.4658","51.8553","38.1492","45.3520","43.2251","39.5327","54.2372","55.3761"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",1.7500,"28.2031","21.5566","23.7470","22.3791","25.6448","27.4836","29.0578","39.9011","27.3762","30.0873","37.6779","37.4395","29.1538","20.5634","16.3191","17.1819","15.5061","15.7548","18.2320","19.7635","17.9912","23.3559","19.1360","34.6966","29.7424","20.0256","23.5711","17.2793","19.4131","13.6407","15.8947","19.1555","17.8539","22.6619","18.3328","35.3760","97.5948","14.9705","16.7861","16.1745","28.7631","14.4163","11.0000","11.0000","37.4013","15.4575","20.7206","29.9754","30.8681","17.6886","16.7188","12.6771","25.6881","11.3438","11.0000","14.5458","13.0923","15.7457","13.7459","30.0232","24.1535","12.2132","94.7560","24.5638","11.0000","13.9801","214.8493","15.4916","18.9986","19.6535","25.4016","17.8172","35.3863","20.7200","20.7794","22.3003","49.1435","17.5889","27.2052","61.7846","53.8421","17.9118","26.9982","26.9239","72.9542","43.7211","46.8025","46.4737","44.4423","53.4605","37.0094","44.3890","41.5371","37.2632","51.8503","57.0397"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",2.0000,"23.7636","22.6837","24.6822","22.4175","20.9316","29.6474","31.8288","40.4517","29.9663","27.8305","39.3662","35.6632","28.5835","20.2647","17.3631","18.1528","18.3815","16.6503","17.6250","20.3588","12.6582","23.6132","17.9959","36.9209","28.6237","18.1248","22.4633","18.3692","15.9964","13.3318","14.0777","12.3537","19.4296","20.0623","17.6849","37.3446","95.5009","16.4972","16.9815","17.3218","28.3839","12.2952","11.0000","11.0000","38.8693","14.3295","19.9309","29.7716","31.8102","14.1750","18.6101","16.4394","20.4288","14.7226","11.0000","16.9759","11.8196","13.3394","15.0918","26.5589","24.1132","12.0797","98.3345","24.3343","11.0000","18.2229","214.9598","13.9120","15.7273","18.8426","24.6224","16.0792","33.5729","19.6939","19.1866","20.9939","52.9091","18.4334","25.9139","59.5867","53.4815","19.9310","30.5791","29.3159","71.2922","45.8649","47.3797","43.1192","43.0620","49.8861","36.2632","43.4493","41.3328","38.9432","52.8916","54.6437"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",2.2500,"26.3887","22.9156","24.1343","23.7797","22.7166","30.3644","31.0952","38.4549","29.7904","30.5388","38.3606","38.8445","27.7290","19.3345","16.6242","17.2381","20.0651","16.6440","21.1205","20.9847","13.4252","26.2854","17.7045","36.3113","25.4583","18.5159","22.7622","19.3048","14.2751","14.0997","14.4800","14.1026","17.2536","19.1904","20.2437","37.8264","102.1540","14.1644","19.3193","12.3205","28.4434","12.3267","11.0000","11.0000","39.9235","14.8749","17.5287","31.5640","27.5618","15.0510","17.6643","11.0317","24.3908","12.9699","11.0000","13.7549","11.0304","14.9625","15.7486","27.3598","19.0940","11.0000","91.8211","25.8904","11.0000","14.7407","213.1100","12.6473","13.4935","18.4044","24.9195","15.6205","26.7519","16.4295","16.7967","23.6314","47.2683","16.0008","25.0961","62.1696","46.4012","16.6816","27.5738","25.3893","61.9753","40.0827","43.3777","37.6873","37.4605","46.5072","31.6074","40.3681","35.9321","33.4817","51.7746","56.1888"
