"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_6_33_MBT_462_2#9#2023_A_22B_15.OKA","2/9/2023 10:45:50 AM","22-B","PM06","TT12A","SAM129319","STECO157","MBT",0.0000,"22.8912","19.4526","19.6753","15.0635","19.5433","18.1064","15.1523","13.7336","16.7382","21.3034","28.3142","29.0724","23.0742","16.6267","16.0371","15.3111","14.3605","14.0491","11.0000","11.3719","11.6446","15.6398","17.3712","30.7765","22.5601","16.5840","13.5984","12.3319","11.0000","11.0000","11.0000","11.0000","11.9665","14.2916","15.2981","24.9299","16.5629","15.3431","12.2421","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.2249","15.5289","22.4808","19.6170","13.1473","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.2629","14.4179","11.0327","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0920","14.5991","18.7429","17.1468","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.7256","20.6926","17.7843","13.9093","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","20.8534","25.6327"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_6_33_MBT_462_2#9#2023_A_22B_15.OKA","2/9/2023 10:45:50 AM","22-B","PM06","TT12A","SAM129319","STECO157","MBT",0.2500,"26.9006","20.7867","19.2106","14.0390","17.2099","18.7962","15.2654","13.6503","17.9846","22.9271","26.9040","30.8284","20.0090","17.7086","16.9425","14.8755","11.0304","14.8322","13.3992","11.0000","14.2211","14.2671","16.1560","29.9573","20.7502","16.7669","14.6359","12.3322","11.4288","11.0000","11.0000","11.0000","11.7261","13.2187","15.7851","24.5046","21.3462","11.5656","14.2583","11.0000","11.0000","11.0000","11.0000","11.0000","11.7871","14.8296","14.9706","22.9030","19.9964","11.0000","11.1264","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.8702","16.9078","11.1309","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.4889","16.7751","21.6441","18.2767","11.0000","12.1710","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.2453","19.7254","21.7313","14.3989","11.0000","12.2072","11.0000","11.0000","11.0000","11.0000","11.3111","13.7208","24.0718","28.1288"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_6_33_MBT_462_2#9#2023_A_22B_15.OKA","2/9/2023 10:45:50 AM","22-B","PM06","TT12A","SAM129319","STECO157","MBT",0.5000,"26.8623","23.2194","25.5258","20.5176","22.1103","18.1610","18.0052","16.8608","19.3370","27.4655","34.6895","35.2364","28.7083","21.0058","21.0622","19.3751","16.2084","19.0403","14.8216","16.2805","16.6219","21.0692","20.7515","34.4906","23.0606","19.9722","19.2468","11.7147","15.4013","11.8882","11.4335","16.3582","14.5520","16.5827","18.3333","31.9011","25.8927","20.6266","15.8758","11.8762","12.8443","13.6716","13.4361","11.0000","13.7184","18.2632","17.9544","28.1941","20.9201","15.1303","14.3373","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.7142","14.7497","23.0058","21.0355","15.2791","16.4720","11.0000","11.0000","11.0000","11.0000","11.2479","13.8346","15.0418","19.2272","24.0778","23.1572","11.5997","14.1297","11.0000","11.0000","11.0000","11.0000","11.0000","12.7540","16.3083","19.3232","25.2491","27.0674","20.4987","20.5139","15.7302","12.3331","14.4847","11.0000","15.5834","15.0988","17.1730","28.7688","32.9990"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_6_33_MBT_462_2#9#2023_A_22B_15.OKA","2/9/2023 10:45:50 AM","22-B","PM06","TT12A","SAM129319","STECO157","MBT",0.7500,"26.3628","23.8070","21.2002","17.1590","19.3762","21.6411","18.4172","15.7484","20.0771","24.3977","33.7932","31.5119","24.3618","17.3299","15.1076","15.3536","15.6117","17.4100","16.2216","15.7377","14.4590","18.7100","18.9130","35.8332","24.0148","18.7535","15.5936","13.0533","13.2678","11.9478","11.0000","12.6829","14.7973","16.9880","20.4017","31.4805","22.5864","14.4566","14.9412","11.0625","12.5650","11.0000","11.2171","11.0000","11.0000","15.5923","17.0882","26.7596","21.9881","12.0956","15.2598","11.0000","11.0000","11.1562","11.0000","11.0000","11.5173","11.4287","12.8958","19.0284","17.1761","11.4280","12.9528","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.0610","17.4964","22.9540","22.7547","13.8950","11.2672","11.0000","11.0000","11.0000","11.0000","11.0313","11.0000","11.0000","17.0688","22.0183","27.6292","20.7830","15.4547","19.0441","14.9832","12.9458","11.0000","15.5421","13.6843","17.1884","29.8708","32.1938"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_6_33_MBT_462_2#9#2023_A_22B_15.OKA","2/9/2023 10:45:50 AM","22-B","PM06","TT12A","SAM129319","STECO157","MBT",1.0000,"26.1225","21.6624","22.3896","19.0172","20.2483","20.3234","19.2855","19.6632","22.4630","24.7236","32.8755","35.5066","24.8243","21.5515","17.6161","17.5299","16.6878","15.4448","14.0333","15.6591","16.0770","19.0737","20.5976","37.0851","21.6242","18.9004","15.7657","14.3888","12.7481","11.2455","12.3311","13.4156","16.9228","17.2271","18.4345","30.8105","24.1939","16.3351","15.4629","13.4086","11.0000","11.0000","11.3104","11.0000","13.8124","16.7591","17.4111","28.4703","22.7861","15.9781","15.6028","11.0000","11.0000","11.0000","11.0000","11.0000","11.6365","12.1397","14.8417","20.6645","22.7259","12.4116","13.5645","11.0000","11.0000","11.0000","11.0000","11.0000","13.3508","16.2367","17.7398","23.2372","22.3039","15.3493","12.9338","13.3759","11.0000","11.0000","11.0000","11.0000","11.8638","13.0129","20.2345","22.7270","27.5228","23.7784","13.9727","18.2728","14.2308","17.8092","11.0000","15.9053","16.1481","15.4993","29.1246","33.9506"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_6_33_MBT_462_2#9#2023_A_22B_15.OKA","2/9/2023 10:45:50 AM","22-B","PM06","TT12A","SAM129319","STECO157","MBT",1.2500,"29.2995","24.1932","23.5134","21.2886","24.6339","21.5596","19.7626","17.6018","22.4192","26.2204","34.4177","34.9311","23.8734","19.8160","16.7733","20.1900","19.2604","16.4282","15.5820","15.8605","18.8161","21.1350","24.5707","37.5360","25.1950","21.9233","16.3351","13.9868","14.9465","13.7455","13.5301","12.0424","14.4398","16.7925","20.4090","31.5332","25.5360","20.0319","14.7243","12.9398","11.7817","12.2620","11.0000","11.0000","12.6350","17.0912","18.6944","27.4889","23.3823","15.5008","15.1884","11.5705","11.0000","11.0000","11.0000","11.0000","11.5157","14.3769","17.3256","23.8940","19.7116","15.7473","12.3023","12.6628","11.0000","11.0000","11.0000","13.2295","11.0000","17.3278","21.8912","21.9786","23.4351","12.6028","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.8176","11.8083","20.3661","25.8287","29.0771","24.4303","20.6057","19.8875","18.8396","18.9897","14.6570","16.9286","16.5348","17.8533","30.9904","33.1268"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_6_33_MBT_462_2#9#2023_A_22B_15.OKA","2/9/2023 10:45:50 AM","22-B","PM06","TT12A","SAM129319","STECO157","MBT",1.5000,"27.0142","23.4046","22.9577","20.2240","21.9284","23.2018","16.9877","16.0866","20.1711","25.5259","35.0729","36.9321","26.1064","19.1011","19.0462","17.5285","19.0892","15.5229","13.7478","14.7506","14.3399","21.0959","20.7584","38.5530","26.0467","18.3777","18.1108","13.1178","12.5964","12.7132","12.0836","12.6844","15.2804","16.2620","18.1472","30.2655","23.7749","17.1212","16.0891","13.3130","12.2829","11.8621","11.0000","11.1236","12.8493","18.5931","17.1995","30.5413","21.9727","14.1839","13.1896","12.2654","11.0000","11.0000","11.0000","11.0000","13.0003","15.2976","17.0327","20.8961","22.8256","13.0321","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.0325","17.9199","24.1376","23.1343","12.7728","13.5754","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.6826","18.8777","22.3586","25.3725","20.6313","15.6388","19.9350","13.5760","18.4013","11.0000","17.7505","17.5070","21.3415","31.0021","34.9016"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_6_33_MBT_462_2#9#2023_A_22B_15.OKA","2/9/2023 10:45:50 AM","22-B","PM06","TT12A","SAM129319","STECO157","MBT",1.7500,"28.6962","24.3536","24.2337","20.3157","24.1954","23.1085","18.2607","19.7048","22.2196","27.2550","35.9240","40.0030","27.1992","21.5229","17.4942","19.1080","15.9019","16.2179","15.9779","16.1276","21.0747","22.4733","23.6017","39.0435","23.3633","22.7180","16.3526","15.9737","21.4177","12.4739","12.7348","16.4776","16.1027","15.8442","21.0074","32.0327","24.2696","19.0348","15.7907","12.4740","12.9702","14.2624","11.0000","11.0000","13.1849","19.7644","20.1488","31.3820","23.4813","19.0008","15.4479","13.5315","11.2543","11.0000","11.0000","11.0000","12.7587","15.1027","16.4917","24.1246","18.4504","12.7706","13.8982","11.0000","11.0000","11.0000","11.0000","13.0754","11.0000","19.9593","18.8085","25.0181","18.9499","12.7429","11.0000","12.2234","11.0000","11.0000","11.0000","11.3444","12.7877","12.6427","18.7107","24.6869","27.7750","19.3926","15.3553","20.0967","16.5900","18.5705","11.0000","17.1224","15.5090","16.0085","30.5791","35.2501"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_6_33_MBT_462_2#9#2023_A_22B_15.OKA","2/9/2023 10:45:50 AM","22-B","PM06","TT12A","SAM129319","STECO157","MBT",2.0000,"26.7805","25.5071","24.0118","21.0511","23.6567","21.1573","22.9999","21.5475","21.1983","26.2526","35.3315","40.0471","27.1603","20.4816","20.1431","17.0332","17.0753","20.7959","15.1875","14.8554","15.7598","19.1543","21.7086","38.7874","22.6177","19.8753","16.9769","16.1089","18.2034","12.1966","12.6476","11.7384","15.3653","16.1013","20.5154","32.6759","25.8477","19.9329","15.2369","12.9716","11.8442","11.8018","12.8940","11.9580","13.0274","19.1725","15.0128","28.3622","22.3771","17.1576","16.2418","16.0621","11.0000","11.0000","11.0000","11.0000","11.0000","14.1397","18.0233","23.9559","22.3102","13.5520","15.4298","12.6027","11.0000","11.2876","11.0000","11.0000","11.0000","17.1576","16.8078","24.2000","20.0760","13.1400","11.0000","11.9349","11.0000","11.0000","11.0000","11.0000","11.7998","12.6436","20.6083","25.5528","24.7418","21.6081","14.9320","15.8032","14.0891","12.4231","11.7617","14.2228","14.5667","16.3508","28.8887","34.6737"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_6_33_MBT_462_2#9#2023_A_22B_15.OKA","2/9/2023 10:45:50 AM","22-B","PM06","TT12A","SAM129319","STECO157","MBT",2.2500,"28.7941","25.2867","20.2551","20.3879","27.0953","25.4617","19.5944","18.4219","20.7073","24.3556","34.0113","45.7314","26.9564","19.3965","18.7256","18.2623","20.3672","15.9038","17.3722","16.5505","20.0256","21.0377","20.4110","39.3051","23.8788","19.7123","17.4018","15.2144","16.9687","11.4297","12.1186","13.3347","13.4773","16.3403","23.4250","31.1730","23.3080","19.8039","17.6741","11.0943","11.9082","15.6897","11.0000","11.0000","14.4260","20.8689","16.6824","29.2028","24.5042","16.1120","14.9165","11.0000","11.0000","11.0000","12.1234","11.0000","11.5768","14.1946","21.2278","25.4664","19.8178","12.5781","13.9850","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.5134","18.2029","24.6543","20.8993","14.9972","11.0000","14.6319","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","20.1976","23.7937","22.9800","20.7845","15.1921","15.8135","13.8712","16.9289","13.5641","15.1413","14.3388","17.2674","28.8294","32.7653"
